ID,Date,Price_alum,Price_gold,Price_nickel,Price_silver,Price_uran,Inflation_rate,Price_alum_infl,Price_gold_infl,Price_nickel_infl,Price_silver_infl,Price_uran_infl
4386,03 February 2004,1683.585862,405.0034483,15046.50034,6.494482759,16.12517241,40.84,2371.162328,570.4068566,21191.49108,9.146829517,22.71069283
4387,04 February 2004,1682.563793,405.0651724,14997.18552,6.521724138,16.16275862,40.84,2369.722846,570.4937888,21122.03608,9.185196276,22.76362924
4388,05 February 2004,1681.541724,405.1268966,14947.87069,6.548965517,16.20034483,40.84,2368.283364,570.5807211,21052.58108,9.223563034,22.81656566
4389,06 February 2004,1680.519655,405.1886207,14898.55586,6.576206897,16.23793103,40.84,2366.843882,570.6676534,20983.12607,9.261929793,22.86950207
4390,07 February 2004,1679.497586,405.2503448,14849.24103,6.603448276,16.27551724,40.84,2365.4044,570.7545857,20913.67107,9.300296552,22.92243848
4391,08 February 2004,1678.475517,405.312069,14799.92621,6.630689655,16.31310345,40.84,2363.964918,570.8415179,20844.21607,9.33866331,22.9753749
4392,09 February 2004,1677.453448,405.3737931,14750.61138,6.657931034,16.35068966,40.84,2362.525437,570.9284502,20774.76107,9.377030069,23.02831131
4393,10 February 2004,1676.431379,405.4355172,14701.29655,6.685172414,16.38827586,40.84,2361.085955,571.0153825,20705.30606,9.415396828,23.08124772
4394,11 February 2004,1675.40931,405.4972414,14651.98172,6.712413793,16.42586207,40.84,2359.646473,571.1023148,20635.85106,9.453763586,23.13418414
4395,12 February 2004,1674.387241,405.5589655,14602.6669,6.739655172,16.46344828,40.84,2358.206991,571.189247,20566.39606,9.492130345,23.18712055
4396,13 February 2004,1673.365172,405.6206897,14553.35207,6.766896552,16.50103448,40.84,2356.767509,571.2761793,20496.94105,9.530497103,23.24005697
4397,14 February 2004,1672.343103,405.6824138,14504.03724,6.794137931,16.53862069,40.84,2355.328027,571.3631116,20427.48605,9.568863862,23.29299338
4398,15 February 2004,1671.321034,405.7441379,14454.72241,6.82137931,16.5762069,40.84,2353.888545,571.4500439,20358.03105,9.607230621,23.34592979
4399,16 February 2004,1670.298966,405.8058621,14405.40759,6.84862069,16.6137931,40.84,2352.449063,571.5369761,20288.57604,9.645597379,23.39886621
4400,17 February 2004,1669.276897,405.8675862,14356.09276,6.875862069,16.65137931,40.84,2351.009581,571.6239084,20219.12104,9.683964138,23.45180262
4401,18 February 2004,1668.254828,405.9293103,14306.77793,6.903103448,16.68896552,40.84,2349.570099,571.7108407,20149.66604,9.722330897,23.50473903
4402,19 February 2004,1667.232759,405.9910345,14257.4631,6.930344828,16.72655172,40.84,2348.130617,571.797773,20080.21103,9.760697655,23.55767545
4403,20 February 2004,1666.21069,406.0527586,14208.14828,6.957586207,16.76413793,40.84,2346.691135,571.8847052,20010.75603,9.799064414,23.61061186
4404,21 February 2004,1665.188621,406.1144828,14158.83345,6.984827586,16.80172414,40.84,2345.251653,571.9716375,19941.30103,9.837431172,23.66354828
4405,22 February 2004,1664.166552,406.1762069,14109.51862,7.012068966,16.83931034,40.84,2343.812171,572.0585698,19871.84602,9.875797931,23.71648469
4406,23 February 2004,1663.144483,406.237931,14060.20379,7.039310345,16.87689655,40.84,2342.37269,572.1455021,19802.39102,9.91416469,23.7694211
4407,24 February 2004,1662.122414,406.2996552,14010.88897,7.066551724,16.91448276,40.84,2340.933208,572.2324343,19732.93602,9.952531448,23.82235752
4408,25 February 2004,1661.100345,406.3613793,13961.57414,7.093793103,16.95206897,40.84,2339.493726,572.3193666,19663.48102,9.990898207,23.87529393
4409,26 February 2004,1660.078276,406.4231034,13912.25931,7.121034483,16.98965517,40.84,2338.054244,572.4062989,19594.02601,10.02926497,23.92823034
4410,27 February 2004,1659.056207,406.4848276,13862.94448,7.148275862,17.02724138,40.84,2336.614762,572.4932312,19524.57101,10.06763172,23.98116676
4411,28 February 2004,1658.034138,406.5465517,13813.62966,7.175517241,17.06482759,40.84,2335.17528,572.5801634,19455.11601,10.10599848,24.03410317
4412,29 February 2004,1657.012069,406.6082759,13764.31483,7.202758621,17.10241379,40.84,2333.735798,572.6670957,19385.661,10.14436524,24.08703959
4413,01 March 2004,1655.99,406.67,13715,7.23,17.14,40.84,2332.296316,572.754028,19316.206,10.182732,24.139976
4414,02 March 2004,1658.369032,406.56,13687.03645,7.227419355,17.15967742,40.84,2335.646945,572.599104,19276.82214,10.17909742,24.16768968
4415,03 March 2004,1660.748065,406.45,13659.0729,7.22483871,17.17935484,40.84,2338.997574,572.44418,19237.43828,10.17546284,24.19540335
4416,04 March 2004,1663.127097,406.34,13631.10935,7.222258065,17.19903226,40.84,2342.348203,572.289256,19198.05442,10.17182826,24.22311703
4417,05 March 2004,1665.506129,406.23,13603.14581,7.219677419,17.21870968,40.84,2345.698832,572.134332,19158.67055,10.16819368,24.25083071
4418,06 March 2004,1667.885161,406.12,13575.18226,7.217096774,17.2383871,40.84,2349.049461,571.979408,19119.28669,10.1645591,24.27854439
4419,07 March 2004,1670.264194,406.01,13547.21871,7.214516129,17.25806452,40.84,2352.40009,571.824484,19079.90283,10.16092452,24.30625806
4420,08 March 2004,1672.643226,405.9,13519.25516,7.211935484,17.27774194,40.84,2355.750719,571.66956,19040.51897,10.15728994,24.33397174
4421,09 March 2004,1675.022258,405.79,13491.29161,7.209354839,17.29741935,40.84,2359.101348,571.514636,19001.13511,10.15365535,24.36168542
4422,10 March 2004,1677.40129,405.68,13463.32806,7.206774194,17.31709677,40.84,2362.451977,571.359712,18961.75125,10.15002077,24.3893991
4423,11 March 2004,1679.780323,405.57,13435.36452,7.204193548,17.33677419,40.84,2365.802606,571.204788,18922.36738,10.14638619,24.41711277
4424,12 March 2004,1682.159355,405.46,13407.40097,7.201612903,17.35645161,40.84,2369.153235,571.049864,18882.98352,10.14275161,24.44482645
4425,13 March 2004,1684.538387,405.35,13379.43742,7.199032258,17.37612903,40.84,2372.503864,570.89494,18843.59966,10.13911703,24.47254013
4426,14 March 2004,1686.917419,405.24,13351.47387,7.196451613,17.39580645,40.84,2375.854493,570.740016,18804.2158,10.13548245,24.50025381
4427,15 March 2004,1689.296452,405.13,13323.51032,7.193870968,17.41548387,40.84,2379.205122,570.585092,18764.83194,10.13184787,24.52796748
4428,16 March 2004,1691.675484,405.02,13295.54677,7.191290323,17.43516129,40.84,2382.555751,570.430168,18725.44808,10.12821329,24.55568116
4429,17 March 2004,1694.054516,404.91,13267.58323,7.188709677,17.45483871,40.84,2385.906381,570.275244,18686.06421,10.12457871,24.58339484
4430,18 March 2004,1696.433548,404.8,13239.61968,7.186129032,17.47451613,40.84,2389.25701,570.12032,18646.68035,10.12094413,24.61110852
4431,19 March 2004,1698.812581,404.69,13211.65613,7.183548387,17.49419355,40.84,2392.607639,569.965396,18607.29649,10.11730955,24.63882219
4432,20 March 2004,1701.191613,404.58,13183.69258,7.180967742,17.51387097,40.84,2395.958268,569.810472,18567.91263,10.11367497,24.66653587
4433,21 March 2004,1703.570645,404.47,13155.72903,7.178387097,17.53354839,40.84,2399.308897,569.655548,18528.52877,10.11004039,24.69424955
4434,22 March 2004,1705.949677,404.36,13127.76548,7.175806452,17.55322581,40.84,2402.659526,569.500624,18489.14491,10.10640581,24.72196323
4435,23 March 2004,1708.32871,404.25,13099.80194,7.173225806,17.57290323,40.84,2406.010155,569.3457,18449.76104,10.10277123,24.7496769
4436,24 March 2004,1710.707742,404.14,13071.83839,7.170645161,17.59258065,40.84,2409.360784,569.190776,18410.37718,10.09913665,24.77739058
4437,25 March 2004,1713.086774,404.03,13043.87484,7.168064516,17.61225806,40.84,2412.711413,569.035852,18370.99332,10.09550206,24.80510426
4438,26 March 2004,1715.465806,403.92,13015.91129,7.165483871,17.63193548,40.84,2416.062042,568.880928,18331.60946,10.09186748,24.83281794
4439,27 March 2004,1717.844839,403.81,12987.94774,7.162903226,17.6516129,40.84,2419.412671,568.726004,18292.2256,10.0882329,24.86053161
4440,28 March 2004,1720.223871,403.7,12959.98419,7.160322581,17.67129032,40.84,2422.7633,568.57108,18252.84174,10.08459832,24.88824529
4441,29 March 2004,1722.602903,403.59,12932.02065,7.157741935,17.69096774,40.84,2426.113929,568.416156,18213.45787,10.08096374,24.91595897
4442,30 March 2004,1724.981935,403.48,12904.0571,7.15516129,17.71064516,40.84,2429.464558,568.261232,18174.07401,10.07732916,24.94367265
4443,31 March 2004,1727.360968,403.37,12876.09355,7.152580645,17.73032258,40.84,2432.815187,568.106308,18134.69015,10.07369458,24.97138632
4444,01 April 2004,1729.74,403.26,12848.13,7.15,17.75,40.84,2436.165816,567.951384,18095.30629,10.07006,24.9991
4445,02 April 2004,1726.189333,402.6106667,12790.46867,7.107333333,17.75,40.84,2431.165057,567.0368629,18014.09607,10.00996827,24.9991
4446,03 April 2004,1722.638667,401.9613333,12732.80733,7.064666667,17.75,40.84,2426.164298,566.1223419,17932.88585,9.949876533,24.9991
4447,04 April 2004,1719.088,401.312,12675.146,7.022,17.75,40.84,2421.163539,565.2078208,17851.67563,9.8897848,24.9991
4448,05 April 2004,1715.537333,400.6626667,12617.48467,6.979333333,17.75,40.84,2416.16278,564.2932997,17770.4654,9.829693067,24.9991
4449,06 April 2004,1711.986667,400.0133333,12559.82333,6.936666667,17.75,40.84,2411.162021,563.3787787,17689.25518,9.769601333,24.9991
4450,07 April 2004,1708.436,399.364,12502.162,6.894,17.75,40.84,2406.161262,562.4642576,17608.04496,9.7095096,24.9991
4451,08 April 2004,1704.885333,398.7146667,12444.50067,6.851333333,17.75,40.84,2401.160503,561.5497365,17526.83474,9.649417867,24.9991
4452,09 April 2004,1701.334667,398.0653333,12386.83933,6.808666667,17.75,40.84,2396.159745,560.6352155,17445.62452,9.589326133,24.9991
4453,10 April 2004,1697.784,397.416,12329.178,6.766,17.75,40.84,2391.158986,559.7206944,17364.4143,9.5292344,24.9991
4454,11 April 2004,1694.233333,396.7666667,12271.51667,6.723333333,17.75,40.84,2386.158227,558.8061733,17283.20407,9.469142667,24.9991
4455,12 April 2004,1690.682667,396.1173333,12213.85533,6.680666667,17.75,40.84,2381.157468,557.8916523,17201.99385,9.409050933,24.9991
4456,13 April 2004,1687.132,395.468,12156.194,6.638,17.75,40.84,2376.156709,556.9771312,17120.78363,9.3489592,24.9991
4457,14 April 2004,1683.581333,394.8186667,12098.53267,6.595333333,17.75,40.84,2371.15595,556.0626101,17039.57341,9.288867467,24.9991
4458,15 April 2004,1680.030667,394.1693333,12040.87133,6.552666667,17.75,40.84,2366.155191,555.1480891,16958.36319,9.228775733,24.9991
4459,16 April 2004,1676.48,393.52,11983.21,6.51,17.75,40.84,2361.154432,554.233568,16877.15297,9.168684,24.9991
4460,17 April 2004,1672.929333,392.8706667,11925.54867,6.467333333,17.75,40.84,2356.153673,553.3190469,16795.94274,9.108592267,24.9991
4461,18 April 2004,1669.378667,392.2213333,11867.88733,6.424666667,17.75,40.84,2351.152914,552.4045259,16714.73252,9.048500533,24.9991
4462,19 April 2004,1665.828,391.572,11810.226,6.382,17.75,40.84,2346.152155,551.4900048,16633.5223,8.9884088,24.9991
4463,20 April 2004,1662.277333,390.9226667,11752.56467,6.339333333,17.75,40.84,2341.151396,550.5754837,16552.31208,8.928317067,24.9991
4464,21 April 2004,1658.726667,390.2733333,11694.90333,6.296666667,17.75,40.84,2336.150637,549.6609627,16471.10186,8.868225333,24.9991
4465,22 April 2004,1655.176,389.624,11637.242,6.254,17.75,40.84,2331.149878,548.7464416,16389.89164,8.8081336,24.9991
4466,23 April 2004,1651.625333,388.9746667,11579.58067,6.211333333,17.75,40.84,2326.149119,547.8319205,16308.68141,8.748041867,24.9991
4467,24 April 2004,1648.074667,388.3253333,11521.91933,6.168666667,17.75,40.84,2321.148361,546.9173995,16227.47119,8.687950133,24.9991
4468,25 April 2004,1644.524,387.676,11464.258,6.126,17.75,40.84,2316.147602,546.0028784,16146.26097,8.6278584,24.9991
4469,26 April 2004,1640.973333,387.0266667,11406.59667,6.083333333,17.75,40.84,2311.146843,545.0883573,16065.05075,8.567766667,24.9991
4470,27 April 2004,1637.422667,386.3773333,11348.93533,6.040666667,17.75,40.84,2306.146084,544.1738363,15983.84053,8.507674933,24.9991
4471,28 April 2004,1633.872,385.728,11291.274,5.998,17.75,40.84,2301.145325,543.2593152,15902.63031,8.4475832,24.9991
4472,29 April 2004,1630.321333,385.0786667,11233.61267,5.955333333,17.75,40.84,2296.144566,542.3447941,15821.42008,8.387491467,24.9991
4473,30 April 2004,1626.770667,384.4293333,11175.95133,5.912666667,17.75,40.84,2291.143807,541.4302731,15740.20986,8.327399733,24.9991
4474,01 May 2004,1623.22,383.78,11118.29,5.87,17.75,40.84,2286.143048,540.515752,15658.99964,8.267308,24.9991
4475,02 May 2004,1624.978065,384.0570968,11196.20065,5.869677419,17.75419355,40.84,2288.619106,540.9060151,15768.72899,8.266853677,25.00500619
4476,03 May 2004,1626.736129,384.3341935,11274.11129,5.869354839,17.7583871,40.84,2291.095164,541.2962782,15878.45835,8.266399355,25.01091239
4477,04 May 2004,1628.494194,384.6112903,11352.02194,5.869032258,17.76258065,40.84,2293.571222,541.6865413,15988.1877,8.265945032,25.01681858
4478,05 May 2004,1630.252258,384.8883871,11429.93258,5.868709677,17.76677419,40.84,2296.04728,542.0768044,16097.91705,8.26549071,25.02272477
4479,06 May 2004,1632.010323,385.1654839,11507.84323,5.868387097,17.77096774,40.84,2298.523338,542.4670675,16207.6464,8.265036387,25.02863097
4480,07 May 2004,1633.768387,385.4425806,11585.75387,5.868064516,17.77516129,40.84,2300.999396,542.8573306,16317.37576,8.264582065,25.03453716
4481,08 May 2004,1635.526452,385.7196774,11663.66452,5.867741935,17.77935484,40.84,2303.475454,543.2475937,16427.10511,8.264127742,25.04044335
4482,09 May 2004,1637.284516,385.9967742,11741.57516,5.867419355,17.78354839,40.84,2305.951513,543.6378568,16536.83446,8.263673419,25.04634955
4483,10 May 2004,1639.042581,386.273871,11819.48581,5.867096774,17.78774194,40.84,2308.427571,544.0281199,16646.56381,8.263219097,25.05225574
4484,11 May 2004,1640.800645,386.5509677,11897.39645,5.866774194,17.79193548,40.84,2310.903629,544.418383,16756.29317,8.262764774,25.05816194
4485,12 May 2004,1642.55871,386.8280645,11975.3071,5.866451613,17.79612903,40.84,2313.379687,544.8086461,16866.02252,8.262310452,25.06406813
4486,13 May 2004,1644.316774,387.1051613,12053.21774,5.866129032,17.80032258,40.84,2315.855745,545.1989092,16975.75187,8.261856129,25.06997432
4487,14 May 2004,1646.074839,387.3822581,12131.12839,5.865806452,17.80451613,40.84,2318.331803,545.5891723,17085.48122,8.261401806,25.07588052
4488,15 May 2004,1647.832903,387.6593548,12209.03903,5.865483871,17.80870968,40.84,2320.807861,545.9794354,17195.21058,8.260947484,25.08178671
4489,16 May 2004,1649.590968,387.9364516,12286.94968,5.86516129,17.81290323,40.84,2323.283919,546.3696985,17304.93993,8.260493161,25.0876929
4490,17 May 2004,1651.349032,388.2135484,12364.86032,5.86483871,17.81709677,40.84,2325.759977,546.7599615,17414.66928,8.260038839,25.0935991
4491,18 May 2004,1653.107097,388.4906452,12442.77097,5.864516129,17.82129032,40.84,2328.236035,547.1502246,17524.39863,8.259584516,25.09950529
4492,19 May 2004,1654.865161,388.7677419,12520.68161,5.864193548,17.82548387,40.84,2330.712093,547.5404877,17634.12799,8.259130194,25.10541148
4493,20 May 2004,1656.623226,389.0448387,12598.59226,5.863870968,17.82967742,40.84,2333.188151,547.9307508,17743.85734,8.258675871,25.11131768
4494,21 May 2004,1658.38129,389.3219355,12676.5029,5.863548387,17.83387097,40.84,2335.664209,548.3210139,17853.58669,8.258221548,25.11722387
4495,22 May 2004,1660.139355,389.5990323,12754.41355,5.863225806,17.83806452,40.84,2338.140267,548.711277,17963.31604,8.257767226,25.12313006
4496,23 May 2004,1661.897419,389.876129,12832.32419,5.862903226,17.84225806,40.84,2340.616325,549.1015401,18073.0454,8.257312903,25.12903626
4497,24 May 2004,1663.655484,390.1532258,12910.23484,5.862580645,17.84645161,40.84,2343.092383,549.4918032,18182.77475,8.256858581,25.13494245
4498,25 May 2004,1665.413548,390.4303226,12988.14548,5.862258065,17.85064516,40.84,2345.568442,549.8820663,18292.5041,8.256404258,25.14084865
4499,26 May 2004,1667.171613,390.7074194,13066.05613,5.861935484,17.85483871,40.84,2348.0445,550.2723294,18402.23345,8.255949935,25.14675484
4500,27 May 2004,1668.929677,390.9845161,13143.96677,5.861612903,17.85903226,40.84,2350.520558,550.6625925,18511.96281,8.255495613,25.15266103
4501,28 May 2004,1670.687742,391.2616129,13221.87742,5.861290323,17.86322581,40.84,2352.996616,551.0528556,18621.69216,8.25504129,25.15856723
4502,29 May 2004,1672.445806,391.5387097,13299.78806,5.860967742,17.86741935,40.84,2355.472674,551.4431187,18731.42151,8.254586968,25.16447342
4503,30 May 2004,1674.203871,391.8158065,13377.69871,5.860645161,17.8716129,40.84,2357.948732,551.8333818,18841.15086,8.254132645,25.17037961
4504,31 May 2004,1675.961935,392.0929032,13455.60935,5.860322581,17.87580645,40.84,2360.42479,552.2236449,18950.88022,8.253678323,25.17628581
4505,01 June 2004,1677.72,392.37,13533.52,5.86,17.88,40.84,2362.900848,552.613908,19060.60957,8.253224,25.182192
4506,02 June 2004,1678.771667,392.5606667,13583.17933,5.875,17.88066667,40.84,2364.382015,552.8824429,19130.54978,8.27435,25.18313093
4507,03 June 2004,1679.823333,392.7513333,13632.83867,5.89,17.88133333,40.84,2365.863183,553.1509779,19200.48998,8.295476,25.18406987
4508,04 June 2004,1680.875,392.942,13682.498,5.905,17.882,40.84,2367.34435,553.4195128,19270.43019,8.316602,25.1850088
4509,05 June 2004,1681.926667,393.1326667,13732.15733,5.92,17.88266667,40.84,2368.825517,553.6880477,19340.37039,8.337728,25.18594773
4510,06 June 2004,1682.978333,393.3233333,13781.81667,5.935,17.88333333,40.84,2370.306685,553.9565827,19410.3106,8.358854,25.18688667
4511,07 June 2004,1684.03,393.514,13831.476,5.95,17.884,40.84,2371.787852,554.2251176,19480.2508,8.37998,25.1878256
4512,08 June 2004,1685.081667,393.7046667,13881.13533,5.965,17.88466667,40.84,2373.269019,554.4936525,19550.19101,8.401106,25.18876453
4513,09 June 2004,1686.133333,393.8953333,13930.79467,5.98,17.88533333,40.84,2374.750187,554.7621875,19620.13121,8.422232,25.18970347
4514,10 June 2004,1687.185,394.086,13980.454,5.995,17.886,40.84,2376.231354,555.0307224,19690.07142,8.443358,25.1906424
4515,11 June 2004,1688.236667,394.2766667,14030.11333,6.01,17.88666667,40.84,2377.712521,555.2992573,19760.01162,8.464484,25.19158133
4516,12 June 2004,1689.288333,394.4673333,14079.77267,6.025,17.88733333,40.84,2379.193689,555.5677923,19829.95183,8.48561,25.19252027
4517,13 June 2004,1690.34,394.658,14129.432,6.04,17.888,40.84,2380.674856,555.8363272,19899.89203,8.506736,25.1934592
4518,14 June 2004,1691.391667,394.8486667,14179.09133,6.055,17.88866667,40.84,2382.156023,556.1048621,19969.83223,8.527862,25.19439813
4519,15 June 2004,1692.443333,395.0393333,14228.75067,6.07,17.88933333,40.84,2383.637191,556.3733971,20039.77244,8.548988,25.19533707
4520,16 June 2004,1693.495,395.23,14278.41,6.085,17.89,40.84,2385.118358,556.641932,20109.71265,8.570114,25.196276
4521,17 June 2004,1694.546667,395.4206667,14328.06933,6.1,17.89066667,40.84,2386.599525,556.9104669,20179.65285,8.59124,25.19721493
4522,18 June 2004,1695.598333,395.6113333,14377.72867,6.115,17.89133333,40.84,2388.080693,557.1790019,20249.59305,8.612366,25.19815387
4523,19 June 2004,1696.65,395.802,14427.388,6.13,17.892,40.84,2389.56186,557.4475368,20319.53326,8.633492,25.1990928
4524,20 June 2004,1697.701667,395.9926667,14477.04733,6.145,17.89266667,40.84,2391.043027,557.7160717,20389.47347,8.654618,25.20003173
4525,21 June 2004,1698.753333,396.1833333,14526.70667,6.16,17.89333333,40.84,2392.524195,557.9846067,20459.41367,8.675744,25.20097067
4526,22 June 2004,1699.805,396.374,14576.366,6.175,17.894,40.84,2394.005362,558.2531416,20529.35388,8.69687,25.2019096
4527,23 June 2004,1700.856667,396.5646667,14626.02533,6.19,17.89466667,40.84,2395.486529,558.5216765,20599.29408,8.717996,25.20284853
4528,24 June 2004,1701.908333,396.7553333,14675.68467,6.205,17.89533333,40.84,2396.967697,558.7902115,20669.23429,8.739122,25.20378747
4529,25 June 2004,1702.96,396.946,14725.344,6.22,17.896,40.84,2398.448864,559.0587464,20739.17449,8.760248,25.2047264
4530,26 June 2004,1704.011667,397.1366667,14775.00333,6.235,17.89666667,40.84,2399.930031,559.3272813,20809.1147,8.781374,25.20566533
4531,27 June 2004,1705.063333,397.3273333,14824.66267,6.25,17.89733333,40.84,2401.411199,559.5958163,20879.0549,8.8025,25.20660427
4532,28 June 2004,1706.115,397.518,14874.322,6.265,17.898,40.84,2402.892366,559.8643512,20948.9951,8.823626,25.2075432
4533,29 June 2004,1707.166667,397.7086667,14923.98133,6.28,17.89866667,40.84,2404.373533,560.1328861,21018.93531,8.844752,25.20848213
4534,30 June 2004,1708.218333,397.8993333,14973.64067,6.295,17.89933333,40.84,2405.854701,560.4014211,21088.87552,8.865878,25.20942107
4535,01 July 2004,1709.27,398.09,15023.3,6.31,17.9,40.84,2407.335868,560.669956,21158.81572,8.887004,25.21036
4536,02 July 2004,1708.719032,398.1680645,14979.95226,6.321290323,17.9,40.84,2406.559885,560.7799021,21097.76476,8.90290529,25.21036
4537,03 July 2004,1708.168065,398.246129,14936.60452,6.332580645,17.9,40.84,2405.783902,560.8898481,21036.7138,8.918806581,25.21036
4538,04 July 2004,1707.617097,398.3241935,14893.25677,6.343870968,17.9,40.84,2405.007919,560.9997942,20975.66284,8.934707871,25.21036
4539,05 July 2004,1707.066129,398.4022581,14849.90903,6.35516129,17.9,40.84,2404.231936,561.1097403,20914.61188,8.950609161,25.21036
4540,06 July 2004,1706.515161,398.4803226,14806.56129,6.366451613,17.9,40.84,2403.455953,561.2196863,20853.56092,8.966510452,25.21036
4541,07 July 2004,1705.964194,398.5583871,14763.21355,6.377741935,17.9,40.84,2402.67997,561.3296324,20792.50996,8.982411742,25.21036
4542,08 July 2004,1705.413226,398.6364516,14719.86581,6.389032258,17.9,40.84,2401.903987,561.4395785,20731.459,8.998313032,25.21036
4543,09 July 2004,1704.862258,398.7145161,14676.51806,6.400322581,17.9,40.84,2401.128004,561.5495245,20670.40804,9.014214323,25.21036
4544,10 July 2004,1704.31129,398.7925806,14633.17032,6.411612903,17.9,40.84,2400.352021,561.6594706,20609.35708,9.030115613,25.21036
4545,11 July 2004,1703.760323,398.8706452,14589.82258,6.422903226,17.9,40.84,2399.576038,561.7694166,20548.30612,9.046016903,25.21036
4546,12 July 2004,1703.209355,398.9487097,14546.47484,6.434193548,17.9,40.84,2398.800055,561.8793627,20487.25516,9.061918194,25.21036
4547,13 July 2004,1702.658387,399.0267742,14503.1271,6.445483871,17.9,40.84,2398.024072,561.9893088,20426.2042,9.077819484,25.21036
4548,14 July 2004,1702.107419,399.1048387,14459.77935,6.456774194,17.9,40.84,2397.248089,562.0992548,20365.15324,9.093720774,25.21036
4549,15 July 2004,1701.556452,399.1829032,14416.43161,6.468064516,17.9,40.84,2396.472106,562.2092009,20304.10228,9.109622065,25.21036
4550,16 July 2004,1701.005484,399.2609677,14373.08387,6.479354839,17.9,40.84,2395.696123,562.319147,20243.05132,9.125523355,25.21036
4551,17 July 2004,1700.454516,399.3390323,14329.73613,6.490645161,17.9,40.84,2394.920141,562.429093,20182.00037,9.141424645,25.21036
4552,18 July 2004,1699.903548,399.4170968,14286.38839,6.501935484,17.9,40.84,2394.144158,562.5390391,20120.94941,9.157325935,25.21036
4553,19 July 2004,1699.352581,399.4951613,14243.04065,6.513225806,17.9,40.84,2393.368175,562.6489852,20059.89845,9.173227226,25.21036
4554,20 July 2004,1698.801613,399.5732258,14199.6929,6.524516129,17.9,40.84,2392.592192,562.7589312,19998.84749,9.189128516,25.21036
4555,21 July 2004,1698.250645,399.6512903,14156.34516,6.535806452,17.9,40.84,2391.816209,562.8688773,19937.79653,9.205029806,25.21036
4556,22 July 2004,1697.699677,399.7293548,14112.99742,6.547096774,17.9,40.84,2391.040226,562.9788234,19876.74557,9.220931097,25.21036
4557,23 July 2004,1697.14871,399.8074194,14069.64968,6.558387097,17.9,40.84,2390.264243,563.0887694,19815.69461,9.236832387,25.21036
4558,24 July 2004,1696.597742,399.8854839,14026.30194,6.569677419,17.9,40.84,2389.48826,563.1987155,19754.64365,9.252733677,25.21036
4559,25 July 2004,1696.046774,399.9635484,13982.95419,6.580967742,17.9,40.84,2388.712277,563.3086615,19693.59269,9.268634968,25.21036
4560,26 July 2004,1695.495806,400.0416129,13939.60645,6.592258065,17.9,40.84,2387.936294,563.4186076,19632.54173,9.284536258,25.21036
4561,27 July 2004,1694.944839,400.1196774,13896.25871,6.603548387,17.9,40.84,2387.160311,563.5285537,19571.49077,9.300437548,25.21036
4562,28 July 2004,1694.393871,400.1977419,13852.91097,6.61483871,17.9,40.84,2386.384328,563.6384997,19510.43981,9.316338839,25.21036
4563,29 July 2004,1693.842903,400.2758065,13809.56323,6.626129032,17.9,40.84,2385.608345,563.7484458,19449.38885,9.332240129,25.21036
4564,30 July 2004,1693.291935,400.353871,13766.21548,6.637419355,17.9,40.84,2384.832362,563.8583919,19388.33789,9.348141419,25.21036
4565,31 July 2004,1692.740968,400.4319355,13722.86774,6.648709677,17.9,40.84,2384.056379,563.9683379,19327.28693,9.36404271,25.21036
4566,01 August 2004,1692.19,400.51,13679.52,6.66,17.9,40.84,2383.280396,564.078284,19266.23597,9.379944,25.21036
4567,02 August 2004,1693.203226,400.663871,13666.33903,6.651612903,17.92258065,40.84,2384.707423,564.2949959,19247.67189,9.368131613,25.24216258
4568,03 August 2004,1694.216452,400.8177419,13653.15806,6.643225806,17.94516129,40.84,2386.13445,564.5117077,19229.10782,9.356319226,25.27396516
4569,04 August 2004,1695.229677,400.9716129,13639.9771,6.63483871,17.96774194,40.84,2387.561478,564.7284196,19210.54374,9.344506839,25.30576774
4570,05 August 2004,1696.242903,401.1254839,13626.79613,6.626451613,17.99032258,40.84,2388.988505,564.9451315,19191.97967,9.332694452,25.33757032
4571,06 August 2004,1697.256129,401.2793548,13613.61516,6.618064516,18.01290323,40.84,2390.415532,565.1618434,19173.41559,9.320882065,25.3693729
4572,07 August 2004,1698.269355,401.4332258,13600.43419,6.609677419,18.03548387,40.84,2391.842559,565.3785552,19154.85152,9.309069677,25.40117548
4573,08 August 2004,1699.282581,401.5870968,13587.25323,6.601290323,18.05806452,40.84,2393.269587,565.5952671,19136.28744,9.29725729,25.43297806
4574,09 August 2004,1700.295806,401.7409677,13574.07226,6.592903226,18.08064516,40.84,2394.696614,565.811979,19117.72337,9.285444903,25.46478065
4575,10 August 2004,1701.309032,401.8948387,13560.89129,6.584516129,18.10322581,40.84,2396.123641,566.0286908,19099.15929,9.273632516,25.49658323
4576,11 August 2004,1702.322258,402.0487097,13547.71032,6.576129032,18.12580645,40.84,2397.550668,566.2454027,19080.59522,9.261820129,25.52838581
4577,12 August 2004,1703.335484,402.2025806,13534.52935,6.567741935,18.1483871,40.84,2398.977695,566.4621146,19062.03114,9.250007742,25.56018839
4578,13 August 2004,1704.34871,402.3564516,13521.34839,6.559354839,18.17096774,40.84,2400.404723,566.6788265,19043.46707,9.238195355,25.59199097
4579,14 August 2004,1705.361935,402.5103226,13508.16742,6.550967742,18.19354839,40.84,2401.83175,566.8955383,19024.90299,9.226382968,25.62379355
4580,15 August 2004,1706.375161,402.6641935,13494.98645,6.542580645,18.21612903,40.84,2403.258777,567.1122502,19006.33892,9.214570581,25.65559613
